encuesta_latitude,encuesta_longitude,zona,id,est
21.229716500000002,-86.7283699,Isla Mujeres,1,Percepción Seguridad
21.2303631,-86.7281228,Isla Mujeres,1,Percepción Seguridad
21.229755100000002,-86.7286249,Isla Mujeres,1,Percepción Seguridad
21.258263600000003,-86.7500439,Isla Mujeres,1,Percepción Seguridad
21.2282085,-86.72771259999999,Isla Mujeres,1,Percepción Seguridad
21.2592588,-86.7498626,Isla Mujeres,1,Percepción Seguridad
21.227750699999998,-86.72736540000001,Isla Mujeres,1,Percepción Seguridad
21.258363100000004,-86.7495627,Isla Mujeres,1,Percepción Seguridad
21.259121399999998,-86.7498479,Isla Mujeres,1,Percepción Seguridad
21.227680399999997,-86.7269578,Isla Mujeres,1,Percepción Seguridad
21.258331899999998,-86.7495469,Isla Mujeres,1,Percepción Seguridad
21.2573273,-86.7486937,Isla Mujeres,1,Percepción Seguridad
21.2272828,-86.72634980000001,Isla Mujeres,1,Percepción Seguridad
21.2348155,-86.73134470000001,Isla Mujeres,1,Percepción Seguridad
21.257546100000003,-86.7486073,Isla Mujeres,1,Percepción Seguridad
21.227133300000002,-86.72697,Isla Mujeres,1,Percepción Seguridad
21.2579854,-86.7477092,Isla Mujeres,1,Percepción Seguridad
21.233769199999998,-86.7301488,Isla Mujeres,1,Percepción Seguridad
21.2577366,-86.7475218,Isla Mujeres,1,Percepción Seguridad
21.2273799,-86.72740959999999,Isla Mujeres,1,Percepción Seguridad
21.257486,-86.7468654,Isla Mujeres,1,Percepción Seguridad
21.2329402,-86.7307941,Isla Mujeres,1,Percepción Seguridad
21.2267933,-86.72672,Isla Mujeres,1,Percepción Seguridad
21.2570296,-86.74808440000001,Isla Mujeres,1,Percepción Seguridad
21.2313913,-86.7299488,Isla Mujeres,1,Percepción Seguridad
21.2262157,-86.72765190000001,Isla Mujeres,1,Percepción Seguridad
21.2312915,-86.7299695,Isla Mujeres,1,Percepción Seguridad
21.2575837,-86.7469778,Isla Mujeres,1,Percepción Seguridad
21.226485,-86.72715,Isla Mujeres,1,Percepción Seguridad
21.257295000000003,-86.74692759999999,Isla Mujeres,1,Percepción Seguridad
21.225868300000002,-86.727,Isla Mujeres,1,Percepción Seguridad
21.2255517,-86.72686,Isla Mujeres,1,Percepción Seguridad
21.2563311,-86.7457537,Isla Mujeres,1,Percepción Seguridad
21.234544399999997,-86.73122420000001,Isla Mujeres,1,Percepción Seguridad
21.2562038,-86.745813,Isla Mujeres,1,Percepción Seguridad
21.255890700000002,-86.7452569,Isla Mujeres,1,Percepción Seguridad
21.2262324,-86.72646280000001,Isla Mujeres,1,Percepción Seguridad
21.2346217,-86.7311433,Isla Mujeres,1,Percepción Seguridad
21.226380499999998,-86.72687409999999,Isla Mujeres,1,Percepción Seguridad
21.2348721,-86.73229079999999,Isla Mujeres,1,Percepción Seguridad
21.226644600000004,-86.7265059,Isla Mujeres,1,Percepción Seguridad
21.2262417,-86.72572059999999,Isla Mujeres,1,Percepción Seguridad
21.2260543,-86.72559820000001,Isla Mujeres,1,Percepción Seguridad
21.2264274,-86.7253915,Isla Mujeres,1,Percepción Seguridad
21.2340169,-86.73201429999999,Isla Mujeres,1,Percepción Seguridad
21.2338189,-86.73196120000001,Isla Mujeres,1,Percepción Seguridad
21.233539899999997,-86.7312105,Isla Mujeres,1,Percepción Seguridad
21.2202293,-86.72230359999999,Isla Mujeres,1,Percepción Seguridad
21.2322128,-86.73091579999999,Isla Mujeres,1,Percepción Seguridad
21.220698000000002,-86.723066,Isla Mujeres,1,Percepción Seguridad
21.2331116,-86.7316727,Isla Mujeres,1,Percepción Seguridad
21.2212267,-86.7229039,Isla Mujeres,1,Percepción Seguridad
21.220882999999997,-86.7233791,Isla Mujeres,1,Percepción Seguridad
21.233413600000002,-86.7312267,Isla Mujeres,1,Percepción Seguridad
21.220183300000002,-86.72346999999999,Isla Mujeres,1,Percepción Seguridad
21.2329884,-86.7309084,Isla Mujeres,1,Percepción Seguridad
21.2201233,-86.7223583,Isla Mujeres,1,Percepción Seguridad
21.2550961,-86.74629990000001,Isla Mujeres,1,Percepción Seguridad
21.2318016,-86.7300467,Isla Mujeres,1,Percepción Seguridad
21.2202746,-86.7240743,Isla Mujeres,1,Percepción Seguridad
21.2553766,-86.7458767,Isla Mujeres,1,Percepción Seguridad
21.2553246,-86.74536020000001,Isla Mujeres,1,Percepción Seguridad
21.2311125,-86.72932929999999,Isla Mujeres,1,Percepción Seguridad
21.2196433,-86.723467,Isla Mujeres,1,Percepción Seguridad
21.2548157,-86.7445084,Isla Mujeres,1,Percepción Seguridad
21.2543154,-86.7441745,Isla Mujeres,1,Percepción Seguridad
